player_name,position,projected_rank,target_price
Jahmyr Gibbs,RB,1,77.6
Bijan Robinson,RB,2,69.7
Christian McCaffrey,RB,3,65.7
Ja'Marr Chase,WR,1,63.0
Puka Nacua,WR,2,59.0
Jonathan Taylor,RB,4,57.1
James Cook III,RB,5,54.5
Jaxon Smith-Njigba,WR,3,52.8
Ashton Jeanty,RB,6,51.6
De'Von Achane,RB,7,50.1
Amon-Ra St. Brown,WR,4,49.1
Saquon Barkley,RB,8,48.6
A.J. Brown,WR,5,48.1
Derrick Henry,RB,9,46.2
Josh Jacobs,RB,10,43.2
Trey McBride,TE,1,43.1
Nico Collins,WR,6,43.0
Malik Nabers,WR,7,40.2
Kyren Williams,RB,11,39.5
Omarion Hampton,RB,12,37.1
Justin Jefferson,WR,8,35.8
Josh Allen,QB,1,34.1
Breece Hall,RB,13,33.9
CeeDee Lamb,WR,9,33.1
Chase Brown,RB,14,30.1
Drake London,WR,10,28.6
Brock Bowers,TE,2,27.7
Ladd McConkey,WR,11,27.6
Brian Thomas Jr.,WR,12,26.7
Bucky Irving,RB,15,26.5
Kenneth Walker III,RB,16,25.4
Marvin Harrison Jr.,WR,13,25.2
Lamar Jackson,QB,2,24.7
Alvin Kamara,RB,17,24.2
Tyreek Hill,WR,14,23.9
David Montgomery,RB,18,23.7
Davante Adams,WR,15,22.5
Isiah Pacheco,RB,19,22.0
Colston Loveland,TE,3,21.5
Drake Maye,QB,3,21.2
DK Metcalf,WR,16,20.8
Chuba Hubbard,RB,20,20.2
Terry McLaurin,WR,17,19.7
TreVeyon Henderson,RB,21,18.5
Garrett Wilson,WR,18,18.0
Tyler Warren,TE,4,17.3
Tee Higgins,WR,19,16.8
Jayden Daniels,QB,4,16.5
RJ Harvey,RB,22,16.3
DJ Moore,WR,20,15.5
Tony Pollard,RB,23,15.3
Patrick Mahomes,QB,5,15.0
Courtland Sutton,WR,21,14.8
Zay Flowers,WR,22,14.3
Rhamondre Stevenson,RB,24,14.3
Javonte Williams,RB,25,13.3
George Pickens,WR,23,13.3
Tucker Kraft,TE,5,12.9
Jameson Williams,WR,24,12.8
Aaron Jones Sr.,RB,26,12.1
Jordan Addison,WR,25,11.9
Joe Mixon,RB,27,11.8
Joe Burrow,QB,6,11.8
Rome Odunze,WR,26,11.6
Mike Evans,WR,27,11.3
Najee Harris,RB,28,11.3
Sam LaPorta,TE,6,11.1
Chris Olave,WR,28,10.9
Jalen Hurts,QB,7,10.6
Calvin Ridley,WR,29,10.3
Xavier Worthy,WR,30,10.1
Zach Charbonnet,RB,29,9.9
Tyrone Tracy Jr.,RB,30,9.4
Jaylen Waddle,WR,31,9.4
Deebo Samuel,WR,32,9.2
George Kittle,TE,7,9.2
Keenan Allen,WR,33,9.1
Travis Etienne Jr.,RB,31,8.7
Bo Nix,QB,8,8.4
D'Andre Swift,RB,32,8.1
Jerry Jeudy,WR,34,7.9
Rashee Rice,WR,35,7.7
J.K. Dobbins,RB,33,7.6
Travis Hunter,WR,36,7.4
Travis Kelce,TE,8,7.1
Emeka Egbuka,WR,37,7.1
Jaylen Warren,RB,34,7.1
Matthew Golden,WR,38,6.6
Jared Goff,QB,9,6.6
Brian Robinson,RB,35,6.4
Rachaad White,RB,36,6.1
Justin Herbert,QB,10,6.0
Tetairoa McMillan,WR,39,5.9
Austin Ekeler,RB,37,5.5
T.J. Hockenson,TE,9,5.4
Devin Singletary,RB,38,5.2
Ricky Pearsall,WR,40,5.0
C.J. Stroud,QB,11,5.0
Jerome Ford,RB,39,4.9
Broncos,DEF,1,4.9
Jauan Jennings,WR,41,4.9
Khalil Shakir,WR,42,4.5
Tank Bigsby,RB,40,4.4
Kyler Murray,QB,12,4.2
Josh Downs,WR,43,4.2
Mark Andrews,TE,10,4.0
Rashod Bateman,WR,44,3.7
Darnell Mooney,WR,45,3.7
Brock Purdy,QB,13,3.5
David Njoku,TE,11,3.2
Baker Mayfield,QB,14,3.0
Dalton Kincaid,TE,12,3.0
Steelers,DEF,2,3.0
Evan Engram,TE,13,2.9
Eagles,DEF,3,2.5
Trevor Lawrence,QB,15,2.5
Jonnu Smith,TE,14,2.4
Caleb Williams,QB,16,2.2
Vikings,DEF,4,2.2
Dallas Goedert,TE,15,2.0
Ravens,DEF,5,1.8
Bills,DEF,6,1.5
Justin Fields,QB,17,1.5
Matthew Stafford,QB,18,1.2
Texans,DEF,7,1.2
Dak Prescott,QB,19,1.2
Rams,DEF,8,1.2
Jordan Love,QB,20,1.0
49ers,DEF,9,1.0
Packers,DEF,10,1.0
Jets,DEF,11,1.0
Bears,DEF,12,1.0
Chiefs,DEF,13,1.0
Lions,DEF,14,1.0
Cardinals,DEF,15,1.0
Patriots,DEF,16,1.0
