player_name,nfl_team,position,games_played_2025,solo_tackles_2025,ast_tackles_2025,tfl_2025,sacks_2025,ff_2025,fr_2025,int_2025,pd_2025,snap_pct_2025,role_2026,depth_chart_note,risk_tier,source_note
Kyle Hamilton,BAL,S,16,59,46,7,1.0,2,0,4,6,,Starter - box/hybrid safety,"Voted top safety in NFL by AP panel; missed 1 game in 2025 but remains locked-in centerpiece of Ravens defense",low,"ESPN 2025 season stats table; search re: AP panel vote"
Antoine Winfield Jr.,TB,S,17,53,40,4,1.0,1,1,2,8,,Starter - box/slot hybrid safety,"Full 17-game slate in 2025; expected to regain All-Pro form entering 2026",low,"ESPN player stats page id 4034790"
Derwin James Jr.,LAC,S,16,50,44,7.5,2.0,1,0,3,7,,Starter - box/blitzing safety,"Missed 1 game in 2025; called his best complete season by analysts, strong in blitz/coverage/run support",low,"ESPN player stats page id 3691739; FOX Sports TFL leaders table"
Brian Branch,DET,S/CB,12,48,27,,2.5,1,0,0,9,,"Starter (slot/box) - IF healthy","Tore Achilles in Week 14 2025, season-ending surgery; as of June-Aug 2026 no setbacks in recovery but Dan Campbell says Week 1 return would be a 'bonus', more realistic Oct-Dec target; Lions signed Chuck Clark as insurance",high,"ESPN player stats page id 4692025; multiple news searches on Achilles recovery timeline"
Xavier McKinney,GB,S,16,54,53,,1.0,1,0,2,10,,Starter - single-high/box hybrid safety,"Led NFL co-2nd in INTs (8 per one source, though box score shows 2 on this table - discrepancy noted); dealing with calf injury in 2026 camp, expects to be ready for Week 1 opener vs Lions",medium,"ESPN defense stats table (totalTackles sort); search on calf injury status"
Budda Baker,ARI,S,16,57,63,,0.5,0,1,1,5,,Starter - box safety,"Elite tackle volume year after year; PFF grade dipped (52.4) but tackle volume remains elite for this scoring format",low,"ESPN defense stats table; PFF grade search"
Talanoa Hufanga,DEN,S,17,67,39,,3.0,1,0,0,11,,Starter - box/blitzing safety,"Full 17-game season, high TFL/sack production for a safety, valuable in TFL-heavy scoring",low,"ESPN defense stats table (soloTackles sort)"
Kam Curl,LAR,S,17,79,43,,2.0,1,0,2,5,,Starter - box safety,"Led all safeties in solo tackles in 2025; full season, high floor tackle producer",low,"ESPN defense stats table (soloTackles sort)"
Chamarri Conner,KC,S,17,75,42,,2.0,2,0,1,2,,Starter - strong safety,"Shifting back to strong safety (from slot) in 2026 which should aid tackle production; contract year; Conner/Gilman project as clear-cut starting duo",medium,"ESPN defense stats table; search on 2026 Chiefs role"
Nick Cross,IND,S,17,72,48,,2.5,1,0,1,5,,Starter - box safety,"Full 17-game season with strong tackle volume",low,"ESPN defense stats table (soloTackles sort)"
Dane Belton,NYG,S,17,60,60,,2.0,3,0,1,5,,Starter - box safety,"Full season, 3 forced fumbles is notable big-play production",low,"ESPN defense stats table (soloTackles sort)"
Jeremy Chinn,LV,S,15,63,51,,1.0,2,0,0,2,,Starter - box/hybrid safety,"Missed 2 games in 2025 but strong tackle rate per game",medium,"ESPN defense stats table (soloTackles sort)"
Nick Scott,CAR,S,17,64,47,,0.0,0,1,1,3,,Starter - box safety,"Full season starter, steady tackle volume",low,"ESPN defense stats table (totalTackles sort)"
Geno Stone,CIN,S,17,65,39,,2.0,0,0,2,4,,Starter - single-high/box hybrid,"Full 17-game season with solid all-around production",low,"ESPN defense stats table (soloTackles sort)"
Tre'von Moehrig,CAR,S,16,65,38,14,3.0,0,0,1,2,,Starter - box safety,"Led all DBs in TFL (14) in 2025, elite for TFL-heavy scoring formats",low,"FOX Sports TFL leaders table; ESPN defense stats table"
Kevin Byard III,NE,S,17,61,32,4,0.0,0,0,7,8,,Starter - free safety,"Led NFL in interceptions (7) in 2025 at age 32; signed 1-year deal with Patriots for 2026, expected to start deep alongside Craig Woodson",low,"FOX Sports interceptions leaders table; search on Patriots 2026 role"
Tykee Smith,TB,S,16,61,39,,2.0,2,0,1,13,,Starter - deep safety,"Breakout 2025 season after shifting to deep safety; high PD total shows coverage ball-hawk ceiling",low,"ESPN defense stats table; PFF IDP defensive back tiers article"
Jordan Battle,CIN,S,17,60,65,2,0.0,2,0,4,6,,Starter - safety,"Full 17-game season, solid all-around; solo/ast figures per ESPN interceptions-leaders table (a separate ESPN tackle-sort pull showed 59/63, minor cross-table variance noted)",low,"ESPN interceptions leaders table id 4360383-adjacent pull; cross-checked vs ESPN defense stats table"
Minkah Fitzpatrick,MIA,S,14,59,23,,1.0,1,2,1,6,,Starter - free safety,"Missed 3 games in 2025; still highly productive on a per-game basis",medium,"ESPN defense stats table (soloTackles sort)"
