player_name,position,nfl_team,games_proj,solo_pg,ast_pg,tfl_pg,sack_pg,ff_pg,fr_pg,int_pg,pd_pg,risk_tier,role_note
Chris Jones,DT,KC,17,0.882,0.824,0.0,0.412,0.0,0.0,0.0,0.118,low,"Full-time 3-tech/interior pass rusher, every-down starter"
Jalen Carter,DT,PHI,16,1.75,1.0,0.333,0.25,0.0,0.0,0.0,0.583,medium,"Full-time interior starter under Vic Fangio, 3-tech pass-rush emphasis"
Quinnen Williams,DT,DAL,17,1.733,1.8,0.2,0.167,0.2,0.0,0.0,0.0,low,"Full-time starter, anchors Cowboys DL alongside Kenny Clark"
Dexter Lawrence,NT,CIN,16,0.824,1.0,0.235,0.029,0.0,0.0,0.0,0.235,medium,"Starting nose tackle, Bengals depth chart"
Christian Wilkins,DT,Free agent (unsigned),13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,Unsigned as of Aug 2026 -- games_proj discounted for a landing-spot/ramp-up gap even if he signs before the draft.
Vita Vea,DT,TB,16,0.941,1.059,0.176,0.265,0.0,0.059,0.0,0.118,medium,Full-time nose/interior run-stuffer if he stays; trade destination unresolved as of Aug 2026
DeForest Buckner,DT,IND,14,3.0,1.7,0.0,0.4,0.0,0.0,0.0,0.0,high,"Real 2025 season-ending injury on record, but the same research confirms he's cleared/fully healthy for 2026 -- games_proj uses the real 'high risk' games count instead of the harsher unrecovered discount, since there's no specific 2026 games-missed signal left, just residual uncertainty until proven in game action."
Jeffery Simmons,DT,TEN,17,2.6,1.867,1.133,0.733,0.2,0.0,0.0,0.2,low,"Full-time starting 3-tech/interior rusher, paired with John Franklin-Myers in new defensive scheme"
Dre'Mont Jones,DE,NE,16,1.056,1.333,0.0,0.389,0.0,0.111,0.0,0.056,medium,Signed 3-yr/$39M FA deal with Patriots for 2026; expected interior/edge rotational-to-starting pass rusher
Kris Jenkins,DT,CIN,16,1.286,1.286,0.357,0.107,0.0,0.0,0.0,0.071,medium,"Third-year DT expected to take a leap, full participant in same scheme for first time; part of DL rotation with Shemar Stewart, Myles Murphy, B.J. Hill"
Alim McNeill,DT,DET,14,0.5,0.4,0.2,0.1,0.1,0.0,0.0,0.1,high,Starting DT alongside Tyleik Williams; aiming for full 3-down role after incomplete ACL recovery
